id,name,email,role,area,manager_id,phone
p080,Ximena Jaramillo,ximena.jaramillo@bind.com.ar,Jefe de Operaciones,Operaciones,p010,+549110010080
p090,Clara Pagani,clara.pagani@bind.com.ar,Analista de Operaciones Jr,Bind Pagos,p011,+549110010090
p091,Brenda Anchorena,brenda.anchorena@bind.com.ar,Lider Operaciones Bind Pagos,Bind Pagos,p011,+549110010091
p092,Romina Garcia,romina.garcia@bind.com.ar,Gerente Comercial Bind Pagos,Bind Pagos,p011,+549110010092
p100,Camila Ruiz,camila.ruiz@bind.com.ar,Gerente de Administracion y Finanzas Garantias,Bind Garantias,p012,+549110010100
p101,Ulises Lozano,ulises.lozano@bind.com.ar,CEO Bind Garantias,Bind Garantias,p012,+549110010101
p102,Daniela Espina,daniela.espina@bind.com.ar,Gerente de Legales y Operaciones Garantias,Bind Garantias,p012,+549110010102
p103,Andres Espina,andres.espina@bind.com.ar,Gerente de Innovacion y Transformacion Digital,Bind Garantias,p012,+549110010103
p104,Tania Bermejo,tania.bermejo@bind.com.ar,Gerente de Monetizadores,Bind Garantias,p012,+549110010104
p105,Juana Urquiza,juana.urquiza@bind.com.ar,Gerente de Creditos Garantias,Bind Garantias,p012,+549110010105
p110,Vicente Tagle,vicente.tagle@bind.com.ar,Comercial,Bind Inversiones,p024,+549110010110
p111,Ramiro Xavier,ramiro.xavier@bind.com.ar,Ejecutivo de Inversiones,Bind Inversiones,p024,+549110010111
p112,Dario Kuhl,dario.kuhl@bind.com.ar,Asistente Comercial,Bind Inversiones,p024,+549110010112
p113,Bautisto Cartoni,bautisto.cartoni@bind.com.ar,Oficial Comercial Juridico,Bind Inversiones,p024,+549110010113
p114,Ulises Xavier,ulises.xavier@bind.com.ar,Oficial Comercial Individuos,Bind Inversiones,p024,+549110010114
p115,Clara Tagle,clara.tagle@bind.com.ar,Comercial,Bind Inversiones,p024,+549110010115
p116,Wanda Quintero,wanda.quintero@bind.com.ar,Ejecutivo de Inversiones,Bind Inversiones,p024,+549110010116
p117,Leandro Yacante,leandro.yacante@bind.com.ar,Comercial,Bind Inversiones,p024,+549110010117
p118,Valeria Quesada,valeria.quesada@bind.com.ar,"Jefe de Productos, Gestion de datos y Marketing",Bind Inversiones,p024,+549110010118
p119,Santiago Iturriaga,santiago.iturriaga@bind.com.ar,Lider de Negocios Digitales,Bind Inversiones,p024,+549110010119
p120,Maria Pagani,maria.pagani@bind.com.ar,Aprendiz,Bind Inversiones,p024,+549110010120
p130,Abril Eyras,abril.eyras@bind.com.ar,Responsable de Conciliaciones y Operaciones,Bind Pagos,p091,+549110010130
p131,Daniela Aceval,daniela.aceval@bind.com.ar,Soporte Operativo,Bind Pagos,p091,+549110010131
p132,Pia Eyras,pia.eyras@bind.com.ar,Analista,Bind Pagos,p091,+549110010132
p133,Liz Urzua,liz.urzua@bind.com.ar,Auxiliar Administrativa,Bind Pagos,p091,+549110010133
p134,Sara Xirau,sara.xirau@bind.com.ar,Team Lider Mesa de Ayuda,Bind Pagos,p091,+549110010134
p135,Carolina Pagani,carolina.pagani@bind.com.ar,Responsable de Mesa de Ayuda,Bind Pagos,p091,+549110010135
p136,Maximiliano Pagani,maximiliano.pagani@bind.com.ar,Lider QA,Bind Pagos,p091,+549110010136
p137,Dario Yacante,dario.yacante@bind.com.ar,Soporte Operaciones y Compliance,Bind Pagos,p091,+549110010137
p138,Wenceslao Anchorena,wenceslao.anchorena@bind.com.ar,Soporte de MDA de Bind PSP,Bind Pagos,p091,+549110010138
p139,Fabricio Quesada,fabricio.quesada@bind.com.ar,Analista de Conciliaciones,Bind Pagos,p091,+549110010139
p140,Mateo Gomez,mateo.gomez@bind.com.ar,Lider de Proyectos de Medios de Pago,Bind Pagos,p091,+549110010140
p141,Maria Jorge,maria.jorge@bind.com.ar,Analista,Bind Pagos,p091,+549110010141
p142,Mariana Uriburu,mariana.uriburu@bind.com.ar,Analista Contable,Bind Pagos,p091,+549110010142
p143,Vicente Rosales,vicente.rosales@bind.com.ar,Soporte Mesa de Ayuda,Bind Pagos,p091,+549110010143
p144,Alejo Rosales,alejo.rosales@bind.com.ar,Soporte Operativo,Bind Pagos,p091,+549110010144
p145,Sebastian Iturriaga,sebastian.iturriaga@bind.com.ar,Soporte Operativo,Bind Pagos,p091,+549110010145
p146,Olivia Jaramillo,olivia.jaramillo@bind.com.ar,Analista,Bind Pagos,p091,+549110010146
p150,Rosario Valverde,rosario.valverde@bind.com.ar,Aprendiz,Bind Inversiones,p021,+549110010150
p151,Nadia Zalcberg,nadia.zalcberg@bind.com.ar,Client Portfolio Manager,Bind Inversiones,p021,+549110010151
p152,Jeronimo Wong,jeronimo.wong@bind.com.ar,Portfolio Manager,Bind Inversiones,p021,+549110010152
p153,Beto Acevedo,beto.acevedo@bind.com.ar,Analista de Research,Bind Inversiones,p021,+549110010153
p154,Aldana Palacios,aldana.palacios@bind.com.ar,Head Portfolio Manager,Bind Inversiones,p021,+549110010154
p155,Lucia Quesada,lucia.quesada@bind.com.ar,Portfolio Manager,Bind Inversiones,p021,+549110010155
p160,Karina Quiroz,karina.quiroz@bind.com.ar,Analista,Bind Inversiones,p022,+549110010160
p161,Gaspar Hernandez,gaspar.hernandez@bind.com.ar,Analista de Compliance,Bind Inversiones,p022,+549110010161
p162,Gaspar Albornoz,gaspar.albornoz@bind.com.ar,Analista de Riesgos de Compliance,Bind Inversiones,p022,+549110010162
p163,Luciana Larrain,luciana.larrain@bind.com.ar,Analista de Compliance,Bind Inversiones,p022,+549110010163
p164,Quirico Iturbe,quirico.iturbe@bind.com.ar,Analista,Bind Inversiones,p022,+549110010164
p170,Coca Anchorena,coca.anchorena@bind.com.ar,Jefe de Back Office IAM,Bind Inversiones,p023,+549110010170
p171,Renata Sosa,renata.sosa@bind.com.ar,Analista de Back Office,Bind Inversiones,p023,+549110010171
p172,Nahuel Xirau,nahuel.xirau@bind.com.ar,Lider de Soporte Comercial,Bind Inversiones,p023,+549110010172
p173,Victoria Kuhl,victoria.kuhl@bind.com.ar,Jefe de Back Office IVSA,Bind Inversiones,p023,+549110010173
p174,Beto Frangi,beto.frangi@bind.com.ar,Back Office,Bind Inversiones,p023,+549110010174
p180,Abril Espina,abril.espina@bind.com.ar,Trader,Bind Inversiones,p025,+549110010180
p181,Erika Yacante,erika.yacante@bind.com.ar,Trader,Bind Inversiones,p025,+549110010181
p182,Carla Tomasevich,carla.tomasevich@bind.com.ar,Trader,Bind Inversiones,p025,+549110010182
p183,Lucas Cabrera,lucas.cabrera@bind.com.ar,Trader,Bind Inversiones,p025,+549110010183
p184,Nadia Hidalgo,nadia.hidalgo@bind.com.ar,Trader,Bind Inversiones,p025,+549110010184
p190,Yael Iriondo,yael.iriondo@bind.com.ar,Analista,Riesgos,p031,+549110010190
p191,Pilar Iriarte,pilar.iriarte@bind.com.ar,Operador,Riesgos,p031,+549110010191
p192,Lautaro Iturbe,lautaro.iturbe@bind.com.ar,Aprendiz,Riesgos,p031,+549110010192
p193,Elsa Beltran,elsa.beltran@bind.com.ar,Lider de Soporte y Gestion,Riesgos,p031,+549110010193
p194,Belen Donsanti,belen.donsanti@bind.com.ar,Analista Cobranzas,Riesgos,p031,+549110010194
p195,Clara Acevedo,clara.acevedo@bind.com.ar,Analista,Riesgos,p031,+549110010195
p196,Antonella Salgueiro,antonella.salgueiro@bind.com.ar,Analista Cobranzas,Riesgos,p031,+549110010196
p197,Esteban Garcia,esteban.garcia@bind.com.ar,Operador,Riesgos,p031,+549110010197
p210,Matias Echeverria,matias.echeverria@bind.com.ar,Team Leader Masivos,Bind Seguros,p060,+549110010210
p211,Camilo Jauregui,camilo.jauregui@bind.com.ar,"Gerente de Operaciones, Sistemas y Transformacion",Bind Seguros,p060,+549110010211
p212,Xilena Hidalgo,xilena.hidalgo@bind.com.ar,Team Leader Siniestros,Bind Seguros,p060,+549110010212
p213,Zaira Negri,zaira.negri@bind.com.ar,Gerente de Lineas Personales,Bind Seguros,p060,+549110010213
p214,Quirico Espina,quirico.espina@bind.com.ar,Mantenimiento,Bind Seguros,p060,+549110010214
p215,Erika Sosa,erika.sosa@bind.com.ar,Team Leader de Administracion,Bind Seguros,p060,+549110010215
p216,Nahuel Iriarte,nahuel.iriarte@bind.com.ar,Gerente Comercial Bind Seguros,Bind Seguros,p060,+549110010216
p217,Nahuel Devoto,nahuel.devoto@bind.com.ar,Asistente,Bind Seguros,p060,+549110010217
p220,Constanza Otamendi,constanza.otamendi@bind.com.ar,Analista de Cumplimiento,Compliance,p070,+549110010220
p221,Magdalena Maccione,magdalena.maccione@bind.com.ar,Analista PLAFT,Compliance,p070,+549110010221
p222,Cintia Wachsman,cintia.wachsman@bind.com.ar,Aprendiz,Compliance,p070,+549110010222
p223,Abril Devoto,abril.devoto@bind.com.ar,Jefe PLAFT Mercado Fondo,Compliance,p070,+549110010223
p224,Liz Velasco,liz.velasco@bind.com.ar,Lider PLAFT Activos,Compliance,p070,+549110010224
p225,Hernan Ortolani,hernan.ortolani@bind.com.ar,Jefe de Back Office Clientes,Compliance,p070,+549110010225
p226,Ricardo Hernandez,ricardo.hernandez@bind.com.ar,Jefe PLAFT Digital,Compliance,p070,+549110010226
p227,Valentina Velasco,valentina.velasco@bind.com.ar,Analista PLAFT,Compliance,p070,+549110010227
p228,Ramiro Bauza,ramiro.bauza@bind.com.ar,Jefe PLAFT Banco,Compliance,p070,+549110010228
p240,Constanza Velez,constanza.velez@bind.com.ar,Jefe de Riesgos no Financieros,Riesgos,p072,+549110010240
p241,Gisela Tagle,gisela.tagle@bind.com.ar,Jefe de Riesgos Financieros y Control de Creditos,Riesgos,p072,+549110010241
p242,Abril Avila,abril.avila@bind.com.ar,Analista Riesgos,Riesgos,p072,+549110010242
p243,Zaira Lange,zaira.lange@bind.com.ar,Analista de Riesgos de TI,Riesgos,p072,+549110010243
p244,Ramiro Jauregui,ramiro.jauregui@bind.com.ar,Jefe de Riesgos de Nuevos Negocios,Riesgos,p072,+549110010244
p245,Fausto Xirau,fausto.xirau@bind.com.ar,Analista Ssr,Riesgos,p072,+549110010245
p246,Ricardo Gallardo,ricardo.gallardo@bind.com.ar,Analista de Creditos,Riesgos,p072,+549110010246
p250,Erika Aramburu,erika.aramburu@bind.com.ar,Lider de Auditoria,Auditoria,p073,+549110010250
p251,Florentina Yanez,florentina.yanez@bind.com.ar,Lider de Auditoria,Auditoria,p073,+549110010251
p252,Walter Palacios,walter.palacios@bind.com.ar,Lider de Auditoria y Fraude,Auditoria,p073,+549110010252
p253,Patricia Espina,patricia.espina@bind.com.ar,Lider de Auditoria,Auditoria,p073,+549110010253
p260,Ulises Hernandez,ulises.hernandez@bind.com.ar,Lider de Arquitectura SegInfo,Seguridad,p071,+549110010260
p261,Victoria Zaccone,victoria.zaccone@bind.com.ar,Lider de Gestion de Identidades,Seguridad,p071,+549110010261
p262,Mariana Aceval,mariana.aceval@bind.com.ar,Analista de Cumplimiento,Seguridad,p071,+549110010262
p270,Vicente Jorge,vicente.jorge@bind.com.ar,Lider Comercial Garantias,Bind Garantias,p101,+549110010270
p271,Damian Fernandez,damian.fernandez@bind.com.ar,Lider de Control de Gestion Garantias,Bind Garantias,p101,+549110010271
p280,Quirico Valverde,quirico.valverde@bind.com.ar,Analista,Bind Garantias,p100,+549110010280
p281,Constanza Olmos,constanza.olmos@bind.com.ar,Analista,Bind Garantias,p100,+549110010281
p282,Bautista Hernandez,bautista.hernandez@bind.com.ar,Analista,Bind Garantias,p100,+549110010282
p283,Erika Hernandez,erika.hernandez@bind.com.ar,Analista,Bind Garantias,p100,+549110010283
p290,Andres Hernandez,andres.hernandez@bind.com.ar,Analista,Bind Garantias,p102,+549110010290
p291,Valeria Cartoni,valeria.cartoni@bind.com.ar,Analista,Bind Garantias,p102,+549110010291
p292,Onel Rosales,onel.rosales@bind.com.ar,Analista,Bind Garantias,p102,+549110010292
p293,Beto Wagner,beto.wagner@bind.com.ar,Aprendiz,Bind Garantias,p102,+549110010293
p294,Romina Solano,romina.solano@bind.com.ar,Analista,Bind Garantias,p102,+549110010294
p300,Luciana Avila,luciana.avila@bind.com.ar,Gerente de Sistemas e Innovacion,Tecnologia,p051,+549110010300
p301,Matias Eyras,matias.eyras@bind.com.ar,Lider PMO,Tecnologia,p051,+549110010301
p302,Matias Ortolani,matias.ortolani@bind.com.ar,Plataformas de Datos e IA,Tecnologia,p051,+549110010302
p303,Florentina Cabrera,florentina.cabrera@bind.com.ar,Gerente de Desarrollo de Soluciones Digitales,Tecnologia,p051,+549110010303
p310,Pilar Albornoz,pilar.albornoz@bind.com.ar,Gerente de Back Office Financiero,Operaciones,p052,+549110010310
p311,Ramiro Cartoni,ramiro.cartoni@bind.com.ar,Controller,Finanzas,p052,+549110010311
p312,Sofia Higueras,sofia.higueras@bind.com.ar,Tesorero General,Finanzas,p052,+549110010312
p313,Luciana Esteban,luciana.esteban@bind.com.ar,Gerente de Operaciones Activas y Medios de Pago,Operaciones,p052,+549110010313
p314,Zach Ruiz,zach.ruiz@bind.com.ar,Gerente de Middle Office e Implementaciones,Operaciones,p052,+549110010314
p320,Uma Dominguez,uma.dominguez@bind.com.ar,Jefe de Mesa,Finanzas,p045,+549110010320
p321,Andres Hidalgo,andres.hidalgo@bind.com.ar,Gerente de Banca Corporativa,Finanzas,p045,+549110010321
p322,Vicente Bermejo,vicente.bermejo@bind.com.ar,Head de Internacional e Instituciones Financieras,Finanzas,p045,+549110010322
p323,Bruno Negri,bruno.negri@bind.com.ar,Head de Corporate Sales,Finanzas,p045,+549110010323
p324,Olivia Jorge,olivia.jorge@bind.com.ar,Head de Planeamiento y Control de Gestion,Finanzas,p045,+549110010324
p330,Andres Yacante,andres.yacante@bind.com.ar,Analista de Datos,Productos,p046,+549110010330
p331,Antonella Aramburu,antonella.aramburu@bind.com.ar,Jefe de Productos,Productos,p046,+549110010331
p332,Juana Higueras,juana.higueras@bind.com.ar,Responsable de CX,Productos,p046,+549110010332
p333,Ricardo Jauregui,ricardo.jauregui@bind.com.ar,Jefa de Canales y PMO,Productos,p046,+549110010333
p334,Dario Espina,dario.espina@bind.com.ar,PMO Negocios Especiales,Productos,p046,+549110010334
p335,Vera Kuhl,vera.kuhl@bind.com.ar,Responsable de Unidad MELI,Productos,p046,+549110010335
p340,Bruno Varela,bruno.varela@bind.com.ar,Oficial de Banca Empresas,Banca Empresa,p047,+549110010340
p341,Matias Iriarte,matias.iriarte@bind.com.ar,Oficial Comercial Leasing,Banca Empresa,p047,+549110010341
p342,Marco Nuñez,marco.nunez@bind.com.ar,Oficial de Banca Empresas,Banca Empresa,p047,+549110010342
p343,Maria Hidalgo,maria.hidalgo@bind.com.ar,Jefe Soc Intermedias y Ent Financieras,Banca Empresa,p047,+549110010343
p344,Fede Salgueiro,fede.salgueiro@bind.com.ar,Oficial de Banca Empresas,Banca Empresa,p047,+549110010344
p345,Joaquina Galvez,joaquina.galvez@bind.com.ar,Oficial de Negocios,Banca Empresa,p047,+549110010345
p346,Beto Aramburu,beto.aramburu@bind.com.ar,Asistente Comercial,Banca Empresa,p047,+549110010346
p347,Olivia Maccione,olivia.maccione@bind.com.ar,Oficial de Negocios,Banca Empresa,p047,+549110010347
p348,Paula Tagle,paula.tagle@bind.com.ar,Oficial de Banca Empresas,Banca Empresa,p047,+549110010348
p349,Vicente Quesada,vicente.quesada@bind.com.ar,Oficial Comercial,Banca Empresa,p047,+549110010349
p350,Sebastian Xavier,sebastian.xavier@bind.com.ar,Oficial de Negocios,Banca Empresa,p047,+549110010350
p351,Santiago Lozano,santiago.lozano@bind.com.ar,Asistente Comercial,Banca Empresa,p047,+549110010351
p352,Adrian Frangi,adrian.frangi@bind.com.ar,Aprendiz,Banca Empresa,p047,+549110010352
p360,Paloma Tomasevich,paloma.tomasevich@bind.com.ar,Analista,Compras,p048,+549110010360
p361,Fabricio Dominguez,fabricio.dominguez@bind.com.ar,Jefe de Sector,Compras,p048,+549110010361
p362,Ruth Juarez,ruth.juarez@bind.com.ar,Analista,Compras,p048,+549110010362
p363,Hernan Mendoza,hernan.mendoza@bind.com.ar,Auxiliar,Compras,p048,+549110010363
p364,Abril Mendizabal,abril.mendizabal@bind.com.ar,Aprendiz,Compras,p048,+549110010364
p400,Nicolas Acevedo,nicolas.acevedo@bind.com.ar,Analista PLAFT,Compliance,p226,+549110010400
p401,Demian Anchorena,demian.anchorena@bind.com.ar,Analista PLAFT,Compliance,p226,+549110010401
p402,Bruno Jaramillo,bruno.jaramillo@bind.com.ar,Analista PLAFT,Compliance,p226,+549110010402
p403,Vicente Wagner,vicente.wagner@bind.com.ar,Analista PLAFT,Compliance,p226,+549110010403
p404,Bautisto Zorrilla,bautisto.zorrilla@bind.com.ar,Analista PLAFT,Compliance,p226,+549110010404
p405,Carolina Quesada,carolina.quesada@bind.com.ar,Analista PLAFT,Compliance,p226,+549110010405
p406,Gonzalo Querini,gonzalo.querini@bind.com.ar,Analista PLAFT,Compliance,p226,+549110010406
p407,Gabriela Wong,gabriela.wong@bind.com.ar,Analista PLAFT BIND PSP,Compliance,p226,+549110010407
p408,Pablo Yapura,pablo.yapura@bind.com.ar,Analista PLAFT,Compliance,p226,+549110010408
p409,Octavio Gomez,octavio.gomez@bind.com.ar,Analista PLAFT,Compliance,p226,+549110010409
p410,Renata Falcon,renata.falcon@bind.com.ar,Analista PLAFT,Compliance,p226,+549110010410
p411,Salvador Xavier,salvador.xavier@bind.com.ar,Analista PLAFT,Compliance,p226,+549110010411
p412,Sofia Wachsman,sofia.wachsman@bind.com.ar,Analista PLAFT,Compliance,p226,+549110010412
p413,Paloma Pagani,paloma.pagani@bind.com.ar,Analista PLAFT,Compliance,p226,+549110010413
p414,Ramiro Negri,ramiro.negri@bind.com.ar,Analista PLAFT,Compliance,p226,+549110010414
p415,Paula Wachsman,paula.wachsman@bind.com.ar,Analista PLAFT,Compliance,p226,+549110010415
p430,Walter Higueras,walter.higueras@bind.com.ar,Gerente de Contabilidad,Administracion,p040,+549110010430
p431,Santiago Hidalgo,santiago.hidalgo@bind.com.ar,Responsable Ctas a Pagar,Administracion,p040,+549110010431
p432,Jeronimo Zamudio,jeronimo.zamudio@bind.com.ar,Gerente de Empresas Vinculadas,Administracion,p040,+549110010432
p433,Tobias Martinez,tobias.martinez@bind.com.ar,Jefe de Satelites y RRII,Tecnologia,p300,+549110000433
p434,Mia Costa,mia.costa@bind.com.ar,Jefe de CPD,Tecnologia,p300,+549110000434
p435,Claudio Casas,claudio.casas@bind.com.ar,Jefe de Servicios y Cash,Tecnologia,p300,+549110000435
p436,Joaquin Barrios,joaquin.barrios@bind.com.ar,Jefe de Mesa de Ayuda y Microinformatica,Tecnologia,p300,+549110000436
p437,Florencia Sanchez,florencia.sanchez@bind.com.ar,Jefe de Infraestructura y Aplicaciones,Tecnologia,p300,+549110000437
p438,Marco Guerra,marco.guerra@bind.com.ar,Jefe de Satelites de Negocio,Tecnologia,p300,+549110000438
p439,Claudio Ramirez,claudio.ramirez@bind.com.ar,Jefe de Desarrollo Bantotal,Tecnologia,p300,+549110000439
p440,Beatriz Martinez,beatriz.martinez@bind.com.ar,Analista Satelites RRII,Tecnologia,p433,+549110000440
p441,Lucas Forni,lucas.forni@bind.com.ar,Analista Satelites RRII,Tecnologia,p433,+549110000441
p442,Angel Martinez,angel.martinez@bind.com.ar,Analista Satelites RRII,Tecnologia,p433,+549110000442
p443,Andrea Costa,andrea.costa@bind.com.ar,Analista Satelites RRII,Tecnologia,p433,+549110000443
p444,Antonia Otero,antonia.otero@bind.com.ar,Supervisor CPD,Tecnologia,p434,+549110000444
p445,Camilo Manzano,camilo.manzano@bind.com.ar,Administrador de BackUp,Tecnologia,p434,+549110000445
p446,Damian Toledo,damian.toledo@bind.com.ar,Implementador,Tecnologia,p434,+549110000446
p447,Silvia Carballo,silvia.carballo@bind.com.ar,Operador CPD,Tecnologia,p434,+549110000447
p448,Federico Palacios,federico.palacios@bind.com.ar,Operador CPD,Tecnologia,p434,+549110000448
p449,Benjamin Bertolucci,benjamin.bertolucci@bind.com.ar,Supervisor CPD Nocturno,Tecnologia,p434,+549110000449
p450,Andres Carballo,andres.carballo@bind.com.ar,Analista de Servicios y Cash,Tecnologia,p435,+549110000450
p451,Ezequiel Pereyra,ezequiel.pereyra@bind.com.ar,Analista Mesa de Ayuda Senior,Tecnologia,p436,+549110000451
p452,Romina Forni,romina.forni@bind.com.ar,Analista Mesa de Ayuda,Tecnologia,p436,+549110000452
p453,Mariana Marquez,mariana.marquez@bind.com.ar,Analista Mesa de Ayuda,Tecnologia,p436,+549110000453
p454,Benjamin Yebra,benjamin.yebra@bind.com.ar,Analista Mesa de Ayuda,Tecnologia,p436,+549110000454
p455,Claudio Luna,claudio.luna@bind.com.ar,Analista Microinformatica,Tecnologia,p436,+549110000455
p456,Silvia Marquez,silvia.marquez@bind.com.ar,Analista Microinformatica,Tecnologia,p436,+549110000456
p457,Marco Jimenez,marco.jimenez@bind.com.ar,Administrador de Telefonia,Tecnologia,p436,+549110000457
p458,Mateo Larroude,mateo.larroude@bind.com.ar,Analista de Soporte de Aplicaciones,Tecnologia,p436,+549110000458
p459,Walter Pinto,walter.pinto@bind.com.ar,Analista MDA Junior,Tecnologia,p436,+549110000459
p460,Mariana Vazquez,mariana.vazquez@bind.com.ar,DBA Senior,Tecnologia,p437,+549110000460
p461,Walter Iglesias,walter.iglesias@bind.com.ar,DBA,Tecnologia,p437,+549110000461
p462,Cesar Rocca,cesar.rocca@bind.com.ar,SysAdmin Linux,Tecnologia,p437,+549110000462
p463,Mia Luna,mia.luna@bind.com.ar,SysAdmin Windows y Virtualizacion,Tecnologia,p437,+549110000463
p464,Claudio Manzano,claudio.manzano@bind.com.ar,Administrador de Tecnologia,Tecnologia,p437,+549110000464
p465,Hernan Vera,hernan.vera@bind.com.ar,Lider IBMi,Tecnologia,p437,+549110000465
p466,Florencia Espinoza,florencia.espinoza@bind.com.ar,Administrador de Storage,Tecnologia,p437,+549110000466
p467,Felipe Blanco,felipe.blanco@bind.com.ar,Administrador de Redes,Tecnologia,p437,+549110000467
p468,Diego Forni,diego.forni@bind.com.ar,Analista Satelites de Negocio,Tecnologia,p438,+549110000468
p469,Hernan Villanueva,hernan.villanueva@bind.com.ar,Analista Satelites de Negocio,Tecnologia,p438,+549110000469
p470,Silvia Villanueva,silvia.villanueva@bind.com.ar,Analista Satelites de Negocio,Tecnologia,p438,+549110000470
p471,Matias Maidana,matias.maidana@bind.com.ar,Analista Satelites de Negocio,Tecnologia,p438,+549110000471
p472,Lucas Cruz,lucas.cruz@bind.com.ar,Desarrollador Bantotal Senior,Tecnologia,p439,+549110000472
p473,Claudio Marquez,claudio.marquez@bind.com.ar,Desarrollador Bantotal,Tecnologia,p439,+549110000473
p474,Angel Cruz,angel.cruz@bind.com.ar,Desarrollador Bantotal,Tecnologia,p439,+549110000474
